date-time: 03/06/2024-22:26:22	 id: 19cbb80a-10a9-4ac3-8468-a5078f15c129	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:20:23	 id: 48331b5a-51dc-45c3-b2b3-933dc944a193	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:20:23	 id: 9e060bf1-54fe-4200-9bd1-446733bc53f3	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:30:10	 id: 67628f02-4c59-46ee-9031-b1a33898dbad	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:30:12	 id: da47e0de-9e1e-492d-a12a-f4004cb7e32f	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:30:31	 id: f9ca93b0-05f7-4b7c-8719-90d41dd5f7f8	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:30:38	 id: a94962d1-7479-4fb5-b315-00e971cdc128	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:32:10	 id: 21a9ad11-dc41-4bde-88f9-786d6b84f1e7	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-15:32:10	 id: 6c261599-204b-40b7-82e9-d4ab154d0b5e	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:32:28	 id: 8d8264cf-f184-4033-a574-55b86f1c71fd	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:32:46	 id: 1222d589-8a5d-43a5-b799-89899b76fb4c	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:32:47	 id: 7fa0437d-0a5f-4119-b50c-5564d9da2d1b	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:33:04	 id: 422182f1-9504-483d-8389-1f68d71df301	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:33:47	 id: 2c350277-38f2-4547-957c-0eee90de3ee0	 method: POST	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:33:47	 id: 7bc81b6b-031e-4dd1-8e4e-23b6b772f921	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:34:24	 id: d19b4337-206d-4b0e-b781-a11ed341f33b	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:35:21	 id: 31f8dcac-60ba-4ab8-a877-ea6c217b49a4	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:35:25	 id: dc8e22a2-a546-45e5-bb30-72fa8b868dc7	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:35:35	 id: b6474a92-b214-4341-91ac-32c2c14b6180	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-15:35:36	 id: f1220789-f174-40ca-82c7-da48a44aa7c3	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:36:03	 id: 872ec8d5-3f46-4260-8159-b9549f44f282	 method: GET	 origin: http://localhost:5173	 url: /products
